,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일
163,최준석,3.86,127,482,424,63,136,26,1,22,230,82,0,5,50,5,5,83,17,1,2,.321,.397,.542,.940,.415,149.4,3.86,2010,1B,1983-02-15
164,박용택,3.85,128,533,487,66,159,28,2,18,245,83,11,4,34,4,1,73,12,1,7,.326,.370,.503,.873,.384,131.3,3.85,2015,LF,1979-04-21
165,이대호,3.84,144,604,543,81,181,30,0,37,322,125,0,1,43,14,7,75,18,0,4,.333,.394,.593,.987,.415,142.3,3.84,2018,DH,1982-06-21
166,이용규,3.84,129,555,472,74,145,19,1,3,175,51,25,12,64,9,2,50,10,7,3,.307,.398,.371,.769,.361,112.8,3.84,2010,CF,1985-08-26
167,김하성,3.81,144,599,526,92,148,29,7,20,251,84,28,15,60,6,2,80,7,2,5,.281,.359,.477,.836,.370,104.8,3.81,2016,SS,1995-10-17
168,김원섭,3.81,120,472,386,60,117,21,4,3,155,61,8,4,69,2,1,54,12,12,3,.303,.409,.402,.810,.376,136.9,3.81,2012,LF,1978-12-18
169,손아섭,3.80,116,517,445,86,141,28,1,13,210,54,11,6,68,1,3,96,6,0,3,.317,.406,.472,.878,.395,131.1,3.80,2015,RF,1988-03-18
170,김재호,3.79,131,467,402,78,125,20,0,16,193,75,6,2,52,4,1,77,12,3,6,.311,.390,.480,.870,.379,124.5,3.79,2018,SS,1985-03-21
171,민병헌,3.78,119,449,383,71,122,21,7,9,184,65,27,8,40,7,0,62,7,12,7,.319,.387,.480,.867,.388,131.7,3.78,2013,RF,1987-03-10
172,박경완,3.78,129,472,381,51,100,20,0,14,162,67,1,1,46,27,2,88,11,15,3,.262,.379,.425,.804,.359,111.8,3.78,2010,C,1972-07-11
173,강동우,3.77,133,599,518,83,149,13,3,13,207,51,17,15,62,2,1,71,9,12,4,.288,.364,.400,.763,.351,110.8,3.77,2011,CF,1974-04-20
174,황재균,3.76,117,458,398,62,115,18,4,12,177,68,12,6,40,9,1,78,9,3,8,.289,.360,.445,.805,.368,122.2,3.76,2011,3B,1987-07-28
175,에반스,3.76,118,481,400,69,123,31,0,24,226,81,0,0,69,5,0,90,10,0,7,.308,.410,.565,.975,.425,150.6,3.76,2016,DH,1986-01-30
176,박민우,3.75,118,491,416,87,124,21,9,1,166,40,50,10,56,11,0,89,5,4,4,.298,.392,.399,.791,.367,106.9,3.75,2014,2B,1993-02-06
177,이정후,3.75,109,520,459,81,163,34,2,6,219,57,11,4,42,8,3,58,5,3,8,.355,.412,.477,.889,.391,127.4,3.75,2018,RF,1998-08-20
178,배영섭,3.73,113,476,393,66,116,16,4,2,146,38,23,10,52,20,1,62,9,8,3,.295,.402,.372,.773,.368,117.7,3.73,2013,CF,1986-06-27
179,한동민,3.73,103,414,350,64,103,21,2,29,215,73,2,2,46,15,2,79,8,0,3,.294,.396,.614,1.010,.426,149.7,3.73,2017,RF,1989-08-09
180,박용택,3.73,138,596,509,83,175,23,2,14,244,90,4,2,72,6,6,88,13,0,9,.344,.425,.479,.904,.402,140.1,3.73,2017,DH,1979-04-21
181,호잉,3.72,142,590,529,85,162,47,2,30,303,110,23,9,51,5,10,93,5,0,5,.306,.370,.573,.942,.391,124.8,3.72,2018,RF,1989-05-18
182,김민성,3.72,128,523,458,60,129,24,2,15,202,72,7,7,42,16,1,84,11,3,4,.282,.360,.441,.801,.369,118.5,3.72,2013,3B,1988-12-17
183,조인성,3.72,117,441,390,46,104,14,2,15,167,59,2,1,44,3,3,70,10,2,1,.267,.345,.428,.773,.354,113.1,3.72,2011,C,1975-05-25
184,안치홍,3.72,132,558,489,60,141,31,2,3,185,64,20,3,42,6,4,74,12,14,7,.288,.347,.378,.726,.332,105.6,3.72,2012,2B,1990-07-02
185,양의지,3.71,127,430,374,48,100,14,1,20,176,68,4,1,40,8,1,68,12,5,3,.267,.348,.471,.819,.363,114.1,3.71,2010,C,1987-06-05
186,김태균,3.68,101,430,345,41,110,24,0,10,164,52,0,3,73,8,7,67,14,0,4,.319,.444,.475,.920,.425,156.4,3.68,2013,1B,1982-05-29
187,유강남,3.68,132,465,425,53,126,33,0,19,216,66,0,0,28,9,1,80,21,2,1,.296,.352,.508,.860,.368,118.7,3.68,2018,C,1992-07-15
188,이대호,3.67,142,608,540,73,173,13,0,34,288,111,1,1,50,15,8,84,22,0,3,.320,.391,.533,.925,.400,132.4,3.67,2017,1B,1982-06-21
189,정근우,3.67,125,549,464,91,137,28,5,6,193,44,32,3,66,9,0,56,11,7,3,.295,.391,.416,.807,.369,101.7,3.67,2014,2B,1982-10-02
190,이정후,3.66,144,622,552,111,179,29,8,2,230,47,12,4,60,6,2,67,9,2,2,.324,.395,.417,.812,.370,112.0,3.66,2017,CF,1998-08-20
191,김재호,3.64,133,488,410,63,126,24,3,3,165,50,7,2,54,3,0,42,18,14,7,.307,.386,.402,.789,.354,105.3,3.64,2015,SS,1985-03-21
192,최희섭,3.63,126,532,444,78,127,22,1,21,214,84,4,3,81,4,7,109,17,0,3,.286,.399,.482,.881,.395,135.9,3.63,2010,1B,1979-03-16
193,손아섭,3.59,132,556,503,61,158,26,0,5,199,58,10,5,41,6,4,79,7,2,4,.314,.370,.396,.766,.359,124.7,3.59,2012,RF,1988-03-18
194,이택근,3.57,122,527,441,87,135,32,1,21,232,91,11,8,51,13,0,43,10,12,10,.306,.386,.526,.913,.390,116.5,3.57,2014,CF,1980-07-10
195,김현수,3.57,140,595,526,75,160,37,0,11,230,82,3,1,54,6,9,52,11,0,9,.304,.370,.437,.807,.366,125.8,3.57,2019,LF,1988-01-12
196,이종욱,3.57,121,499,436,64,132,11,5,5,168,44,20,15,49,5,0,51,6,5,4,.303,.377,.385,.762,.359,116.0,3.57,2011,CF,1980-06-18
197,김하성,3.56,129,576,511,95,147,27,4,20,242,84,8,2,54,5,2,81,16,1,5,.288,.358,.474,.832,.360,108.5,3.56,2018,SS,1995-10-17
198,허경민,3.56,133,577,516,85,167,30,5,10,237,79,20,4,32,16,0,52,15,5,8,.324,.376,.459,.835,.366,113.4,3.56,2018,3B,1990-08-26
199,오재원,3.56,110,420,359,60,114,21,6,5,162,40,33,7,50,2,2,61,7,9,0,.318,.404,.451,.855,.382,119.6,3.56,2014,2B,1985-02-09
200,최재훈,3.55,135,451,373,47,108,18,0,3,135,31,3,10,56,14,0,61,9,4,4,.290,.398,.362,.760,.362,122.0,3.55,2019,C,1989-08-27
201,오재원,3.55,129,529,466,73,129,18,4,6,173,46,46,7,39,9,0,62,6,12,3,.277,.342,.371,.714,.331,96.7,3.55,2011,2B,1985-02-09
202,한동민,3.53,136,562,486,97,138,31,0,41,292,115,4,2,52,16,3,124,10,0,8,.284,.367,.601,.967,.399,129.8,3.53,2018,RF,1989-08-09
203,나지완,3.53,137,551,459,85,138,20,3,27,245,94,1,1,62,23,0,105,10,0,7,.301,.405,.534,.939,.409,140.8,3.53,2017,DH,1985-05-19
204,민병헌,3.53,101,420,369,52,112,24,2,9,167,43,13,6,42,5,0,55,9,1,3,.304,.380,.453,.832,.382,133.4,3.53,2019,CF,1987-03-10
205,박해민,3.52,144,608,525,96,154,22,7,0,190,47,60,8,56,2,1,126,8,23,2,.293,.362,.362,.724,.326,85.2,3.52,2015,CF,1990-02-24
206,최정,3.52,115,489,406,95,99,16,1,35,222,74,9,2,58,23,2,129,10,0,2,.244,.368,.547,.915,.385,120.3,3.52,2018,3B,1987-02-28
207,김재환,3.52,136,573,494,76,140,20,5,15,215,91,3,1,63,5,5,113,7,0,11,.283,.363,.435,.798,.362,123.5,3.52,2019,LF,1988-09-22
208,서건창,3.51,127,501,433,70,115,21,10,1,159,40,39,12,45,7,0,43,4,13,3,.266,.342,.367,.709,.328,102.9,3.51,2012,2B,1989-08-22
209,호잉,3.51,124,525,476,74,135,26,2,18,219,73,22,7,38,5,5,90,6,1,5,.284,.340,.460,.800,.359,120.9,3.51,2019,RF,1989-05-18
210,정성훈,3.51,127,494,422,61,123,18,1,10,173,57,9,2,49,5,1,69,16,11,7,.291,.367,.410,.776,.355,113.6,3.51,2011,3B,1980-06-27
211,강민호,3.51,130,515,456,62,130,22,1,22,220,68,0,2,41,15,6,104,15,0,3,.285,.361,.482,.844,.367,110.8,3.51,2017,C,1985-08-18
212,오지환,3.50,133,540,462,66,115,22,2,12,177,53,23,14,55,6,4,122,6,9,8,.249,.332,.383,.715,.328,102.8,3.50,2012,SS,1990-03-12
213,양의지,3.49,119,438,376,43,113,14,3,4,145,46,3,3,44,3,2,58,12,11,4,.301,.375,.386,.760,.350,110.3,3.49,2011,C,1987-06-05
214,유한준,3.48,121,480,428,59,145,21,1,20,228,83,1,1,47,2,3,53,9,2,1,.339,.406,.533,.939,.404,134.5,3.48,2018,RF,1981-07-01
215,유한준,3.46,139,562,501,61,159,19,1,14,222,86,3,0,52,4,1,61,20,0,5,.317,.383,.443,.826,.381,133.6,3.46,2019,DH,1981-07-01
216,이택근,3.46,123,536,477,73,137,31,1,9,197,66,29,8,39,7,1,58,15,6,7,.287,.345,.413,.758,.349,104.5,3.46,2013,CF,1980-07-10
217,최진행,3.44,120,471,395,59,98,26,0,17,175,55,6,3,66,6,3,109,11,0,4,.248,.361,.443,.804,.373,133.3,3.44,2012,LF,1985-08-17
218,김동주,3.44,120,483,406,57,116,24,1,17,193,75,6,1,66,8,5,54,18,0,3,.286,.393,.475,.869,.398,143.3,3.44,2011,DH,1976-02-03
219,김강민,3.43,115,450,401,74,127,19,2,10,180,72,23,9,33,2,0,51,5,11,3,.317,.369,.449,.818,.365,115.3,3.43,2010,CF,1982-09-13
220,양의지,3.43,122,416,359,39,100,22,1,5,139,27,1,2,37,10,2,51,17,9,1,.279,.361,.387,.748,.347,116.2,3.43,2012,C,1987-06-05
221,강정호,3.43,123,504,444,53,125,22,2,9,178,63,4,6,43,9,4,62,12,3,5,.282,.353,.401,.754,.349,109.4,3.43,2011,SS,1987-04-05
222,박건우,3.42,125,529,488,79,159,24,6,12,231,84,7,3,28,10,1,65,14,1,2,.326,.373,.473,.847,.371,117.5,3.42,2018,CF,1990-09-08
223,정훈,3.41,135,562,486,85,146,27,2,9,204,62,16,6,52,14,2,102,14,7,3,.300,.382,.420,.802,.363,110.1,3.41,2015,2B,1987-07-18
224,김현수,3.40,122,510,434,63,131,23,1,16,204,90,2,4,62,2,10,71,6,0,12,.302,.382,.470,.852,.384,129.2,3.40,2013,LF,1988-01-12
225,황재균,3.40,142,588,530,76,157,41,3,25,279,88,14,7,49,4,1,120,5,2,3,.296,.358,.526,.885,.376,115.5,3.40,2018,3B,1987-07-28
226,박한이,3.40,128,470,379,64,114,21,2,11,172,63,5,4,73,3,2,54,10,10,5,.301,.413,.454,.867,.389,131.4,3.40,2010,RF,1979-01-28
227,이종욱,3.38,114,471,413,66,129,16,2,5,164,45,30,13,45,4,1,46,3,6,3,.312,.383,.397,.780,.360,112.3,3.38,2010,CF,1980-06-18
228,오지환,3.37,134,547,473,63,119,23,5,9,179,53,27,5,57,7,1,113,7,7,3,.252,.339,.378,.717,.330,100.8,3.37,2019,SS,1990-03-12
229,김민성,3.37,141,579,510,76,156,39,5,17,256,90,6,3,53,3,3,89,15,1,12,.306,.367,.502,.869,.380,111.6,3.37,2016,3B,1988-12-17
230,민병헌,3.36,123,520,447,73,136,21,0,14,199,71,3,4,47,19,2,74,14,1,6,.304,.389,.445,.834,.374,122.8,3.36,2017,RF,1987-03-10
231,전준우,3.35,110,496,455,76,146,27,1,18,229,69,2,4,30,7,2,70,11,2,2,.321,.370,.503,.874,.381,120.4,3.35,2017,CF,1986-02-25
232,최진행,3.35,127,511,434,63,120,11,1,19,190,85,3,5,61,13,7,107,9,0,3,.277,.380,.438,.817,.378,128.5,3.35,2011,LF,1985-08-17
233,유강남,3.35,132,468,418,44,113,22,0,16,183,49,0,0,30,13,2,82,21,1,6,.270,.334,.438,.772,.350,117.0,3.35,2019,C,1992-07-15
234,김강민,3.35,105,397,352,39,106,22,3,10,164,55,10,6,36,4,2,54,10,2,3,.301,.370,.466,.836,.382,127.0,3.35,2013,CF,1982-09-13
235,이범호,3.35,122,516,436,56,108,17,0,24,197,73,0,2,62,9,3,79,18,4,5,.248,.350,.452,.801,.364,115.0,3.35,2013,3B,1981-11-25
236,이원석,3.35,128,543,479,74,144,30,1,20,236,93,2,1,52,7,1,103,10,0,5,.301,.374,.493,.867,.376,116.9,3.35,2018,3B,1986-10-21
237,이범호,3.34,138,514,437,60,118,25,0,28,227,79,3,4,57,16,1,91,16,0,4,.270,.372,.519,.891,.389,125.2,3.34,2015,3B,1981-11-25
238,김상수,3.32,128,476,406,53,113,16,4,2,143,47,29,7,47,7,1,61,7,15,1,.278,.362,.352,.715,.332,98.0,3.32,2011,SS,1990-03-23
239,정훈,3.32,124,558,477,89,140,27,7,3,190,58,8,4,62,11,0,105,10,6,2,.294,.386,.398,.784,.362,103.6,3.32,2014,2B,1987-07-18
240,최정,3.32,82,361,308,65,94,20,0,14,156,76,7,2,37,12,0,69,9,1,3,.305,.397,.506,.904,.401,131.4,3.32,2014,3B,1987-02-28
241,홍성흔,3.31,124,521,447,63,141,19,1,20,222,82,5,3,64,4,0,79,13,5,1,.315,.405,.497,.902,.401,137.7,3.31,2014,DH,1977-02-28
242,전준우,3.31,128,537,455,65,125,25,1,7,173,66,19,8,65,5,0,77,15,5,7,.275,.367,.380,.747,.352,106.6,3.31,2013,CF,1986-02-25
243,박석민,3.31,112,444,360,49,96,17,1,19,172,74,1,2,65,12,2,69,17,4,3,.267,.393,.478,.871,.393,139.3,3.31,2019,3B,1985-06-22
244,정수빈,3.30,128,507,431,79,132,18,7,6,182,49,32,5,41,11,1,68,8,22,2,.306,.379,.422,.802,.352,99.7,3.30,2014,CF,1990-10-07
245,유한준,3.29,110,460,408,70,137,22,0,14,201,64,4,1,47,2,1,40,10,0,3,.336,.404,.493,.897,.405,128.6,3.29,2016,RF,1981-07-01
246,오재원,3.29,132,521,473,78,148,24,1,15,219,81,15,6,41,2,0,119,13,3,2,.313,.369,.463,.832,.364,114.0,3.29,2018,2B,1985-02-09
247,박정권,3.28,110,434,363,56,106,20,1,18,182,70,4,4,64,1,5,79,5,0,6,.292,.394,.501,.895,.405,142.6,3.28,2013,1B,1981-07-21
248,안치홍,3.28,115,433,378,54,119,21,4,5,163,46,9,4,33,3,1,55,13,17,2,.315,.373,.431,.804,.360,117.0,3.28,2011,2B,1990-07-02
249,터커,3.25,95,399,357,50,111,33,0,9,171,50,0,0,38,3,0,44,12,0,1,.311,.381,.479,.860,.393,141.4,3.25,2019,RF,1990-07-06
250,김재호,3.24,137,496,416,69,129,27,3,7,183,78,8,4,57,5,1,52,8,5,13,.310,.389,.440,.829,.374,110.5,3.24,2016,SS,1985-03-21
251,안치홍,3.24,133,537,461,79,134,21,3,8,185,50,18,5,49,7,1,96,12,16,4,.291,.365,.401,.766,.345,101.9,3.24,2010,2B,1990-07-02
252,최정,3.23,81,330,275,43,81,17,0,17,149,58,5,2,46,5,2,78,6,1,3,.295,.401,.542,.943,.410,143.2,3.23,2015,3B,1987-02-28
253,모창민,3.22,108,436,395,57,109,24,3,12,175,51,16,3,37,1,0,68,11,2,1,.276,.339,.443,.782,.359,111.8,3.22,2013,3B,1985-05-08
254,김동주,3.21,110,470,387,60,114,22,0,20,196,67,0,1,67,10,4,45,15,1,5,.295,.407,.506,.914,.408,144.5,3.21,2010,DH,1976-02-03
255,최형우,3.21,125,531,461,51,125,27,1,14,196,77,2,1,55,5,3,76,20,0,10,.271,.348,.425,.774,.358,123.8,3.21,2012,LF,1983-12-16
256,박정권,3.20,120,499,452,81,140,33,2,27,258,109,7,9,41,2,2,106,6,0,4,.310,.367,.571,.938,.401,130.7,3.20,2014,1B,1981-07-21
257,정근우,3.20,112,476,407,64,114,19,3,9,166,35,28,11,50,7,6,48,6,11,1,.280,.368,.408,.776,.353,107.5,3.20,2013,2B,1982-10-02
258,박해민,3.20,144,649,576,114,172,30,10,9,249,68,36,10,56,3,0,99,9,8,6,.299,.360,.432,.793,.347,99.1,3.20,2018,CF,1990-02-24
259,에반스,3.20,138,581,514,82,152,19,0,27,252,90,2,0,61,3,0,114,15,0,3,.296,.372,.490,.862,.379,128.7,3.20,2017,DH,1986-01-30
260,나지완,3.17,124,480,398,40,109,17,1,11,161,56,7,3,56,13,4,93,9,8,5,.274,.377,.405,.782,.362,126.7,3.17,2012,LF,1985-05-19
261,채은성,3.16,128,513,469,59,148,18,1,12,204,72,2,2,24,12,1,66,9,0,8,.316,.359,.435,.794,.364,124.5,3.16,2019,RF,1990-02-06
262,김상수,3.16,128,493,427,74,123,20,8,5,174,63,53,6,41,7,1,77,7,10,8,.288,.354,.407,.762,.339,86.9,3.16,2014,SS,1990-03-23
263,전준우,3.14,114,394,350,56,101,14,2,19,176,57,16,7,26,8,0,89,7,5,5,.289,.347,.503,.850,.372,120.2,3.14,2010,CF,1986-02-25
264,이승엽,3.14,122,522,470,87,156,28,1,26,264,90,2,1,40,6,2,71,10,0,6,.332,.387,.562,.949,.412,140.4,3.14,2015,DH,1976-08-18
265,서동욱,3.13,124,485,411,73,120,30,3,16,204,67,9,4,60,5,1,108,8,6,3,.292,.386,.496,.883,.389,118.1,3.13,2016,2B,1984-03-21
266,김상수,3.12,129,489,419,64,115,18,4,2,147,36,25,11,41,7,1,56,8,16,6,.274,.345,.351,.695,.321,97.5,3.12,2012,SS,1990-03-23
267,최진행,3.11,129,524,464,66,121,22,0,32,239,92,5,4,47,9,1,131,15,2,2,.261,.339,.515,.854,.375,121.9,3.11,2010,LF,1985-08-17
268,진갑용,3.10,114,349,313,27,96,15,1,6,131,57,0,0,17,7,1,46,6,10,2,.307,.354,.419,.773,.352,119.5,3.10,2012,C,1974-05-08
269,칸투,3.10,111,419,376,56,116,25,1,18,197,72,1,0,34,7,0,85,11,0,2,.309,.375,.524,.899,.395,134.8,3.10,2014,1B,1982-01-30
270,이대수,3.10,122,420,366,46,110,16,3,8,156,50,8,8,31,5,0,64,5,14,4,.301,.360,.426,.786,.354,112.6,3.10,2011,SS,1981-08-21
271,강민호,3.09,105,405,327,48,77,13,0,11,123,57,4,1,60,11,3,87,5,1,6,.235,.366,.376,.743,.351,106.0,3.09,2013,C,1985-08-18
272,정근우,3.08,105,442,391,73,129,22,0,11,184,46,6,6,32,10,3,48,12,5,3,.330,.392,.471,.863,.379,120.1,3.08,2017,2B,1982-10-02
273,안치용,3.07,93,267,219,45,68,8,0,12,112,42,3,0,44,1,0,56,2,2,1,.311,.426,.511,.938,.429,164.0,3.07,2011,LF,1979-02-23
274,김상수,3.06,115,422,372,57,111,17,3,7,155,44,14,5,30,5,1,44,7,9,6,.298,.354,.417,.770,.350,105.8,3.06,2013,SS,1990-03-23
275,김주찬,3.06,100,442,399,72,138,32,4,9,205,46,22,10,31,4,2,48,11,6,2,.346,.397,.514,.911,.399,127.7,3.06,2014,LF,1981-03-25
276,조동찬,3.06,95,377,332,61,97,20,2,9,148,51,33,5,28,7,2,75,3,9,1,.292,.359,.446,.805,.357,109.9,3.06,2010,3B,1983-07-27
277,박세혁,3.06,137,505,441,58,123,19,9,4,172,63,8,2,41,7,1,68,5,10,6,.279,.346,.390,.736,.334,101.3,3.06,2019,C,1990-01-09
278,민병헌,3.05,118,494,443,74,141,21,0,17,213,66,8,3,35,8,3,68,10,2,6,.318,.374,.481,.855,.370,113.1,3.05,2018,CF,1987-03-10
279,이형종,3.05,118,485,437,83,138,27,0,13,204,42,6,4,31,12,0,82,6,5,0,.316,.377,.467,.844,.370,117.8,3.05,2018,CF,1989-06-07
280,정근우,3.05,128,563,485,75,148,25,2,2,183,48,33,13,47,8,5,51,9,22,1,.305,.375,.377,.753,.338,97.6,3.05,2010,2B,1982-10-02
281,정원석,3.04,118,428,353,39,106,20,3,7,153,42,14,9,40,16,2,73,12,11,8,.300,.389,.433,.822,.367,116.8,3.04,2010,2B,1977-03-27
282,최준석,3.04,144,618,507,78,155,18,1,31,268,109,0,0,108,1,4,134,17,1,1,.306,.428,.529,.957,.422,148.0,3.04,2015,DH,1983-02-15
283,황재균,3.04,128,559,489,70,134,29,3,7,190,56,22,11,49,10,3,78,14,7,4,.274,.350,.389,.738,.342,100.2,3.04,2013,3B,1987-07-28
284,대니돈,3.03,129,497,417,65,123,33,1,16,206,70,1,0,70,5,4,72,8,1,4,.295,.399,.494,.893,.398,123.4,3.03,2016,RF,1984-07-20
285,피에,3.03,119,498,445,61,145,33,2,17,233,92,9,11,41,0,1,60,11,0,12,.326,.374,.524,.897,.390,115.7,3.03,2014,CF,1985-02-08
286,양의지,3.03,111,406,347,47,96,15,0,14,153,67,1,1,43,12,1,53,17,1,3,.277,.373,.441,.814,.364,116.8,3.03,2017,C,1987-06-05
287,노수광,3.03,135,588,515,93,161,21,8,8,222,53,25,4,48,13,0,86,3,9,3,.313,.383,.431,.815,.360,107.9,3.03,2018,CF,1990-08-06
288,유한준,3.02,122,469,405,71,128,31,0,20,219,91,2,1,46,3,0,53,9,8,7,.316,.384,.541,.925,.396,119.9,3.02,2014,RF,1981-07-01
289,로사리오,3.01,127,532,492,78,158,31,2,33,292,120,1,3,33,4,3,90,16,1,2,.321,.367,.594,.961,.411,131.0,3.01,2016,1B,1989-02-23
290,이범호,3.00,115,447,382,57,104,14,0,25,193,89,0,0,52,7,3,81,9,0,6,.272,.365,.505,.870,.375,118.1,3.00,2017,3B,1981-11-25
291,이형종,2.99,120,482,419,56,120,24,1,13,185,63,6,5,42,10,1,78,9,1,10,.286,.358,.442,.799,.363,125.2,2.99,2019,LF,1989-06-07
292,전준우,2.99,122,520,459,63,116,22,4,7,167,38,21,8,45,7,0,103,16,6,3,.253,.327,.364,.691,.324,100.1,2.99,2012,CF,1986-02-25
293,김상수,2.97,129,543,468,76,127,20,2,5,166,38,21,3,50,15,1,67,14,6,4,.271,.358,.355,.712,.334,100.0,2.97,2019,2B,1990-03-23
294,정근우,2.96,90,385,326,60,100,19,0,6,137,40,20,9,38,4,2,37,10,15,2,.307,.384,.420,.804,.362,118.4,2.96,2011,2B,1982-10-02
295,김선빈,2.96,98,412,335,58,97,12,2,4,125,47,22,9,50,2,0,42,8,20,5,.290,.380,.373,.753,.342,104.8,2.96,2011,SS,1989-12-18
296,윤석민,2.96,92,402,341,72,114,15,0,19,186,80,2,3,46,9,3,50,16,0,6,.334,.420,.545,.966,.425,141.6,2.96,2016,DH,1985-09-04
297,박용택,2.96,138,578,509,84,176,24,0,11,233,90,6,6,58,4,5,71,13,0,7,.346,.412,.458,.870,.397,126.9,2.96,2016,DH,1979-04-21
298,송광민,2.95,116,494,449,80,146,27,2,17,228,83,3,0,28,4,0,86,16,7,6,.325,.366,.508,.873,.381,112.3,2.95,2016,3B,1983-06-24
299,박민우,2.93,115,460,411,68,133,22,5,5,180,33,17,5,32,10,3,51,4,3,4,.324,.383,.438,.821,.363,112.9,2.93,2018,2B,1993-02-06
300,정근우,2.93,127,534,467,53,124,13,4,8,169,46,22,12,47,6,3,33,10,12,2,.266,.339,.362,.701,.325,100.5,2.93,2012,2B,1982-10-02
301,박동원,2.92,112,361,317,50,94,15,1,10,141,55,1,0,34,2,0,56,10,7,1,.297,.367,.445,.812,.367,125.2,2.92,2019,C,1990-04-07
302,이병규,2.92,98,401,374,39,130,19,3,5,170,74,2,2,22,2,2,40,10,0,3,.348,.384,.455,.839,.389,132.7,2.92,2013,RF,1974-10-25
303,김재호,2.89,130,470,377,51,101,22,0,4,135,48,3,3,67,7,3,58,10,8,11,.268,.379,.358,.737,.342,108.2,2.89,2019,SS,1985-03-21
304,오재원,2.89,113,375,308,54,80,14,7,7,129,44,33,11,49,6,2,62,6,7,5,.260,.367,.419,.786,.358,111.1,2.89,2013,2B,1985-02-09
305,김민우,2.88,128,536,447,64,115,20,3,9,168,44,28,6,61,9,0,85,11,16,3,.257,.356,.376,.732,.333,94.2,2.88,2010,3B,1979-03-21
306,허경민,2.88,117,453,404,64,128,20,2,1,155,41,8,3,31,7,0,42,11,8,3,.317,.373,.384,.757,.346,98.9,2.88,2015,3B,1990-08-26
307,김주찬,2.88,118,488,435,62,128,27,3,5,176,39,32,13,30,7,1,48,7,11,5,.294,.346,.405,.751,.344,113.7,2.88,2012,LF,1981-03-25
308,오재일,2.85,123,477,401,69,112,19,2,27,216,80,1,1,60,6,2,121,3,0,10,.279,.373,.539,.912,.384,130.4,2.85,2018,1B,1986-10-29
309,손아섭,2.85,121,487,422,85,129,23,0,11,185,47,6,2,50,1,0,82,2,9,5,.306,.377,.438,.815,.367,116.7,2.85,2010,LF,1988-03-18
310,박한이,2.84,111,463,388,61,118,19,4,1,148,51,4,6,58,1,3,72,8,13,3,.304,.393,.381,.775,.358,123.9,2.84,2012,RF,1979-01-28
311,이성열,2.84,129,484,419,77,110,27,1,24,211,86,6,3,40,13,0,136,6,9,3,.263,.343,.504,.847,.369,118.0,2.84,2010,RF,1984-07-13
312,안치홍,2.84,105,408,362,45,114,18,1,5,149,49,4,2,40,1,1,37,9,0,5,.315,.380,.412,.792,.368,123.3,2.84,2019,2B,1990-07-02
313,조동찬,2.84,94,313,270,40,77,15,2,6,114,39,12,3,28,6,0,68,3,6,2,.285,.363,.422,.785,.361,125.8,2.84,2012,2B,1983-07-27
314,이진영,2.84,106,411,368,41,121,26,1,3,158,62,6,2,37,2,4,42,6,1,3,.329,.390,.429,.820,.381,127.2,2.84,2013,RF,1980-06-15
315,나지완,2.83,118,470,398,64,124,22,0,19,203,79,3,3,54,12,4,97,9,0,6,.312,.404,.510,.914,.403,129.8,2.83,2014,DH,1985-05-19
316,이용규,2.83,100,453,390,74,115,20,1,2,143,22,21,9,44,7,0,37,4,10,2,.295,.375,.367,.741,.349,104.7,2.83,2013,CF,1985-08-26
317,오지환,2.83,144,617,533,93,148,26,2,11,211,71,10,5,59,7,3,146,6,12,6,.278,.354,.396,.750,.329,89.4,2.83,2018,SS,1990-03-12
318,이원석,2.81,85,300,264,40,83,12,0,10,125,39,6,4,29,3,0,49,7,1,3,.314,.385,.473,.858,.395,136.9,2.81,2013,3B,1986-10-21
319,이대수,2.81,118,425,376,36,105,23,4,4,148,48,5,1,27,3,0,57,9,14,5,.279,.329,.394,.722,.327,101.9,2.81,2012,SS,1981-08-21
320,이진영,2.79,105,412,365,39,112,18,0,4,142,55,4,2,44,1,2,41,8,0,2,.307,.381,.389,.770,.366,129.2,2.79,2012,RF,1980-06-15
321,신명철,2.78,125,476,397,56,111,22,1,9,162,57,20,9,56,4,2,82,14,13,6,.280,.369,.408,.777,.349,104.5,2.78,2010,2B,1978-08-06
322,김상수,2.78,132,518,449,67,125,30,4,8,187,63,26,5,43,6,0,56,9,13,7,.278,.345,.416,.761,.335,89.9,2.78,2015,SS,1990-03-23
323,신종길,2.78,104,427,377,55,117,22,5,4,161,50,29,6,30,5,0,86,3,11,4,.310,.365,.427,.792,.360,112.6,2.78,2013,RF,1983-12-31
324,김경언,2.76,107,437,377,58,127,21,1,16,198,78,1,3,50,2,3,89,9,5,3,.337,.414,.525,.940,.411,136.4,2.76,2015,RF,1982-12-07
325,김현수,2.76,122,491,437,47,127,17,1,7,167,65,6,3,46,3,2,50,9,0,5,.291,.359,.382,.741,.350,118.2,2.76,2012,LF,1988-01-12
326,최진행,2.76,106,422,367,39,110,27,0,8,161,53,0,0,50,3,1,86,18,1,1,.300,.387,.439,.826,.386,129.7,2.76,2013,LF,1985-08-17
327,손아섭,2.75,134,568,512,78,151,22,1,10,205,63,12,8,52,1,1,92,6,1,2,.295,.360,.400,.760,.353,113.9,2.75,2019,RF,1988-03-18
