,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉
150,권희동,1.33,116.0,413.0,348.0,37.0,89.0,17.0,0.0,6.0,124.0,41.0,3.0,0.0,50.0,7.0,1.0,60.0,10.0,5.0,3.0,0.256,0.358,0.35600000000000004,0.7140000000000001,0.33399999999999996,100.0,1.33,2019,RF,1990-12-30,13500
151,권희동,1.11,101.0,252.0,221.0,39.0,63.0,10.0,2.0,7.0,98.0,36.0,6.0,1.0,25.0,3.0,2.0,43.0,4.0,1.0,2.0,0.285,0.363,0.44299999999999995,0.8059999999999999,0.359,100.8,1.11,2014,LF,1990-12-30,5100
152,권희동,0.04,14.0,47.0,41.0,4.0,11.0,0.0,0.0,1.0,14.0,9.0,0.0,1.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.268,0.36200000000000004,0.341,0.703,,,,2016,LF,1990-12-30,6800
153,김강,-0.14,8.0,23.0,19.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,,,,,,,-0.14,2011,1B,1988-10-16,0
154,김강,0.27,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,2010,1B,1988-10-16,2800
156,김강민,1.63,127.0,460.0,422.0,54.0,114.0,14.0,2.0,8.0,156.0,50.0,15.0,8.0,31.0,4.0,3.0,103.0,2.0,0.0,3.0,0.27,0.324,0.37,0.6940000000000001,0.321,90.7,1.63,2019,CF,1982-09-13,35000
157,김강민,3.35,105.0,397.0,352.0,39.0,106.0,22.0,3.0,10.0,164.0,55.0,10.0,6.0,36.0,4.0,2.0,54.0,10.0,,,,,,,,,,2013,CF,1982-09-13,30000
158,김강민,1.03,96.0,328.0,293.0,43.0,72.0,17.0,0.0,4.0,101.0,31.0,7.0,4.0,23.0,7.0,0.0,83.0,6.0,4.0,1.0,0.24600000000000002,0.315,0.345,0.66,0.302,72.9,1.03,2015,CF,1982-09-13,60000
159,김강민,1.88,123.0,474.0,427.0,49.0,116.0,20.0,0.0,5.0,151.0,31.0,11.0,10.0,29.0,4.0,0.0,72.0,7.0,11.0,3.0,0.272,0.322,0.354,0.675,0.314,92.6,,2012,CF,1982-09-13,20000
160,김강민,3.43,115.0,450.0,401.0,74.0,127.0,19.0,2.0,10.0,180.0,72.0,23.0,9.0,33.0,2.0,0.0,51.0,5.0,,,,,,,,,,2010,CF,1982-09-13,20000
161,김강민,1.71,80.0,267.0,235.0,40.0,70.0,14.0,0.0,14.0,126.0,46.0,10.0,6.0,22.0,5.0,0.0,57.0,1.0,5.0,0.0,0.298,0.37,0.536,0.9059999999999999,0.381,119.1,1.71,2018,CF,1982-09-13,60000
162,김강민,1.9,80.0,310.0,281.0,37.0,79.0,14.0,1.0,8.0,119.0,33.0,9.0,4.0,20.0,2.0,1.0,56.0,3.0,5.0,2.0,0.281,0.331,0.423,0.755,0.34299999999999997,105.0,,2011,CF,1982-09-13,19000
163,김강민,4.05,113.0,483.0,430.0,86.0,130.0,29.0,3.0,16.0,213.0,82.0,32.0,5.0,43.0,,,,,,,,,,,,,,2014,CF,1982-09-13,60000
164,김강민,2.19,115.0,422.0,366.0,59.0,109.0,21.0,0.0,10.0,160.0,47.0,12.0,5.0,32.0,12.0,2.0,89.0,5.0,10.0,2.0,0.298,0.371,0.43700000000000006,0.809,0.36,100.7,,2016,CF,1982-09-13,60000
165,김강석,-0.04,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.04,2010,2B,1985-09-08,0
167,김건태,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2019,DH,1991-10-02,0
173,김경모,-0.13,9.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.13,2012,2B,1989-06-15,0
174,김경언,0.27,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,2017,RF,1982-12-07,0
175,김경언,0.63,50.0,184.0,158.0,19.0,40.0,7.0,2.0,0.0,51.0,11.0,8.0,4.0,23.0,0.0,1.0,29.0,2.0,2.0,1.0,,,,,,,,2010,CF,1982-12-07,3500
176,김경언,1.09,70.0,249.0,214.0,24.0,59.0,14.0,1.0,1.0,78.0,24.0,2.0,5.0,26.0,3.0,0.0,53.0,5.0,1.0,5.0,0.276,0.355,0.364,0.7190000000000001,0.341,99.1,1.09,2013,CF,1982-12-07,5800
177,김경언,2.76,107.0,437.0,377.0,58.0,127.0,21.0,1.0,16.0,198.0,78.0,1.0,3.0,50.0,2.0,3.0,89.0,9.0,5.0,3.0,0.337,0.414,0.525,0.94,0.41100000000000003,136.4,2.76,2015,RF,1982-12-07,20000
178,김경언,1.73,110.0,313.0,268.0,25.0,65.0,14.0,2.0,4.0,95.0,31.0,7.0,4.0,39.0,1.0,2.0,73.0,1.0,4.0,1.0,0.243,0.34,0.354,0.6940000000000001,0.326,101.2,1.73,2012,CF,1982-12-07,5000
179,김경언,1.69,89.0,355.0,300.0,43.0,94.0,16.0,3.0,8.0,140.0,52.0,1.0,3.0,40.0,4.0,0.0,42.0,8.0,7.0,4.0,0.313,0.397,0.467,0.863,0.382,110.4,1.69,2014,RF,1982-12-07,20000
180,김경언,0.52,81.0,204.0,173.0,22.0,42.0,4.0,0.0,2.0,52.0,15.0,5.0,5.0,25.0,1.0,0.0,,,,,,,,,,,,2011,CF,1982-12-07,4000
185,김경호,-0.22,32.0,27.0,26.0,4.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.192,0.192,0.231,0.423,0.18899999999999997,1.4,-0.22,2019,CF,1995-07-31,2200
192,김광연,-0.24,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8,-0.24,2014,DH,1991-11-13,0
193,김광연,0.21,4.0,8.0,8.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,2013,SS,1991-11-13,900000
194,김광현,-0.02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2010,DH,1988-07-22,27000
195,김규민,0.79,104.0,336.0,298.0,47.0,88.0,9.0,2.0,3.0,110.0,40.0,8.0,4.0,27.0,6.0,0.0,89.0,3.0,1.0,4.0,0.295,0.361,0.369,0.73,0.33299999999999996,90.1,0.79,2018,LF,1993-01-26,2900
196,김규민,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,CF,1993-01-26,2900
197,김규민,0.28,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,LF,1993-01-26,2900
198,김기연,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2018,C,1997-09-07,0
202,김기현,-0.12,14.0,17.0,16.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,-0.12,2016,DH,1987-05-09,0
203,김다원,-0.18,19.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.1,0.0,0.1,0.073,-78.8,-0.18,2011,RF,1985-09-17,2800
204,김다원,-0.4,45.0,60.0,56.0,9.0,8.0,0.0,0.0,2.0,14.0,2.0,1.0,0.0,2.0,2.0,0.0,19.0,2.0,0.0,0.0,0.14300000000000002,0.2,0.25,0.45,0.21100000000000002,12.2,-0.4,2010,RF,1985-09-17,3000
205,김다원,0.42,86.0,210.0,189.0,21.0,51.0,13.0,1.0,5.0,81.0,17.0,2.0,2.0,12.0,5.0,0.0,,,,,,,,,,,,2014,RF,1985-09-17,7000
206,김다원,0.22,25.0,47.0,43.0,3.0,13.0,2.0,0.0,1.0,18.0,6.0,0.0,0.0,2.0,2.0,0.0,15.0,1.0,0.0,0.0,,,,,,,,2016,RF,1985-09-17,0
207,김대륙,-0.24,58.0,59.0,49.0,5.0,7.0,1.0,2.0,0.0,12.0,5.0,0.0,0.0,5.0,3.0,0.0,20.0,0.0,1.0,1.0,0.14300000000000002,0.259,0.245,0.504,0.24100000000000002,26.3,-0.24,2016,SS,1992-04-03,3400
208,김대륙,-0.5,50.0,58.0,53.0,4.0,8.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,2.0,0.0,17.0,0.0,1.0,0.0,0.151,0.21100000000000002,0.18899999999999997,0.39899999999999997,0.19,-5.3,-0.5,2017,SS,1992-04-03,0
209,김대우,-0.11,18.0,26.0,25.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.24,0.26899999999999996,0.24,0.509,0.245,31.8,-0.11,2014,LF,1984-07-26,3800
211,김대우,0.01,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2016,DH,1984-07-26,3000
212,김대우,-0.17,6.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.2,-0.17,2012,DH,1984-07-26,2500
213,김대우,-0.24,12.0,22.0,20.0,1.0,4.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.2,0.23800000000000002,0.3,0.5379999999999999,0.23199999999999998,21.7,-0.24,2017,DH,1984-07-26,2900
214,김대우,0.73,69.0,216.0,180.0,23.0,43.0,15.0,2.0,4.0,74.0,27.0,4.0,3.0,33.0,2.0,1.0,66.0,4.0,0.0,1.0,0.239,0.361,0.41100000000000003,0.772,0.361,112.7,0.73,2013,DH,1984-07-26,3500
216,김대한,-0.22,19.0,18.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.12,-43.4,-0.22,2019,CF,2000-12-06,0
217,김대현,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,DH,1997-03-08,12000
220,김대현,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2019,DH,1997-03-08,12000
222,김도현,0.01,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2012,RF,1992-10-23,2400
223,김도현,-0.12,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,,,,,,,-0.12,2013,RF,1992-10-23,2800
224,김도현,-0.2,7.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.083,0.154,0.083,0.237,0.132,-44.9,-0.2,2014,DH,1992-10-23,0
225,김도환,0.1,61.0,106.0,93.0,7.0,19.0,6.0,0.0,2.0,31.0,7.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,4.0,1.0,0.204,0.265,0.33299999999999996,0.598,0.266,52.0,0.1,2019,C,2000-04-14,5000
226,김동건,-0.08,8.0,17.0,16.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.125,0.177,0.313,0.489,0.222,17.7,-0.08,2013,3B,1982-03-07,0
227,김동길,0.02,6.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2011,SS,1987-03-01,0
228,김동명,-0.28,83.0,223.0,209.0,28.0,60.0,9.0,0.0,4.0,81.0,24.0,1.0,0.0,6.0,3.0,0.0,44.0,7.0,0.0,5.0,0.287,0.309,0.38799999999999996,0.6970000000000001,0.31,72.7,-0.28,2017,1B,1988-06-24,3100
229,김동명,-0.16,11.0,12.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.091,0.16699999999999998,0.091,0.258,0.13699999999999998,-41.0,-0.16,2018,RF,1988-06-24,0
230,김동명,0.04,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,,,,2013,C,1988-06-24,4000
231,김동명,-0.1,21.0,66.0,51.0,8.0,10.0,3.0,0.0,0.0,13.0,3.0,1.0,1.0,13.0,1.0,1.0,16.0,1.0,1.0,0.0,0.196,0.369,0.255,0.624,0.306,67.7,-0.1,2015,DH,1988-06-24,4000
232,김동엽,1.46,125.0,428.0,393.0,58.0,109.0,18.0,1.0,22.0,195.0,70.0,2.0,4.0,23.0,9.0,1.0,62.0,6.0,0.0,3.0,0.27699999999999997,0.32899999999999996,0.496,0.826,0.35600000000000004,103.6,1.46,2017,LF,1990-07-24,11500
233,김동엽,-0.06,124.0,446.0,421.0,58.0,106.0,15.0,0.0,27.0,202.0,76.0,11.0,2.0,17.0,4.0,0.0,108.0,13.0,1.0,3.0,,,,,,,-0.06,2018,LF,1990-07-24,11500
234,김동영,-0.1,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.222,0.0,0.222,0.163,-18.6,-0.1,2010,LF,1985-04-02,0
235,김동주,0.39,28.0,101.0,82.0,6.0,21.0,2.0,0.0,1.0,26.0,9.0,1.0,0.0,10.0,5.0,0.0,,,,,,,,,,,,2013,3B,1976-02-03,0
236,김동주,3.21,110.0,470.0,387.0,60.0,114.0,22.0,0.0,20.0,196.0,67.0,0.0,1.0,67.0,10.0,4.0,45.0,15.0,,,,,,,,,,2010,DH,1976-02-03,70000
237,김동주,1.25,66.0,245.0,223.0,18.0,65.0,5.0,0.0,2.0,76.0,27.0,3.0,1.0,16.0,2.0,0.0,24.0,7.0,0.0,4.0,0.29100000000000004,0.33899999999999997,0.341,0.68,0.325,100.3,1.25,2012,3B,1976-02-03,70000
238,김동주,3.44,120.0,483.0,406.0,57.0,116.0,24.0,1.0,17.0,193.0,75.0,6.0,1.0,66.0,8.0,5.0,54.0,18.0,,,,,,,,,,2011,DH,1976-02-03,70000
239,김동한,0.5,26.0,22.0,20.0,9.0,7.0,2.0,1.0,1.0,14.0,4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,2013,2B,1988-06-24,2500
240,김동한,0.11,10.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.375,0.375,0.75,0.358,124.0,0.11,2012,2B,1988-06-24,2500
241,김동한,-0.1,81.0,205.0,178.0,26.0,42.0,19.0,0.0,3.0,70.0,14.0,4.0,3.0,14.0,0.0,0.0,25.0,2.0,13.0,0.0,0.23600000000000002,0.292,0.39299999999999996,0.685,0.285,56.4,-0.1,2017,3B,1988-06-24,6300
243,김만수,-0.06,10.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,-0.06,2017,C,1996-04-18,0
245,김문호,-0.07,51.0,109.0,103.0,6.0,25.0,7.0,0.0,0.0,32.0,4.0,2.0,0.0,4.0,0.0,0.0,30.0,1.0,1.0,1.0,0.243,0.26899999999999996,0.311,0.579,0.267,55.1,-0.07,2019,CF,1987-06-22,5000
246,김문호,-0.15,56.0,95.0,79.0,10.0,16.0,3.0,0.0,0.0,19.0,2.0,1.0,3.0,11.0,3.0,1.0,22.0,1.0,2.0,0.0,,,,,,,-0.15,2012,LF,1987-06-22,3500
247,김문호,0.49,40.0,166.0,137.0,19.0,36.0,10.0,0.0,0.0,46.0,10.0,8.0,5.0,21.0,3.0,0.0,,,,,,,,,,,,2013,LF,1987-06-22,4000
248,김문호,0.74,93.0,325.0,288.0,35.0,88.0,13.0,0.0,4.0,113.0,31.0,8.0,5.0,25.0,4.0,0.0,45.0,11.0,6.0,2.0,0.306,0.36700000000000005,0.392,0.759,0.345,98.5,0.74,2015,LF,1987-06-22,7000
249,김문호,-0.06,19.0,29.0,26.0,4.0,6.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,,,,,,-0.06,2011,LF,1987-06-22,2600
250,김문호,2.47,140.0,599.0,526.0,77.0,171.0,28.0,3.0,7.0,226.0,70.0,12.0,15.0,62.0,6.0,1.0,70.0,15.0,3.0,2.0,0.325,0.401,0.43,0.831,0.384,117.0,2.47,2016,LF,1987-06-22,14000
251,김문호,0.73,131.0,448.0,390.0,49.0,114.0,17.0,1.0,2.0,139.0,35.0,9.0,4.0,37.0,13.0,4.0,73.0,5.0,7.0,1.0,0.292,0.37200000000000005,0.35600000000000004,0.728,0.33299999999999996,89.6,0.73,2017,LF,1987-06-22,15000
252,김민성,1.57,71.0,254.0,219.0,24.0,62.0,9.0,0.0,4.0,83.0,22.0,7.0,2.0,17.0,6.0,0.0,58.0,2.0,8.0,4.0,0.28300000000000003,0.34600000000000003,0.379,0.725,0.332,105.7,1.57,2012,3B,1988-12-17,8500
253,김민성,2.26,133.0,530.0,472.0,59.0,133.0,26.0,1.0,15.0,206.0,78.0,0.0,1.0,43.0,7.0,2.0,93.0,15.0,0.0,8.0,0.282,0.345,0.436,0.782,0.345,98.6,,2017,3B,1988-12-17,35000
254,김민성,2.04,116.0,486.0,438.0,60.0,128.0,29.0,2.0,12.0,197.0,77.0,3.0,1.0,30.0,10.0,1.0,80.0,10.0,5.0,3.0,0.292,0.349,0.45,0.799,0.354,94.3,,2014,3B,1988-12-17,22000
255,김민성,1.66,107.0,401.0,361.0,44.0,94.0,16.0,0.0,8.0,134.0,50.0,2.0,1.0,30.0,4.0,0.0,75.0,12.0,5.0,1.0,0.26,0.32299999999999995,0.371,0.6940000000000001,0.32,94.6,1.66,2019,3B,1988-12-17,40000
256,김민성,1.75,128.0,465.0,413.0,46.0,117.0,24.0,0.0,10.0,171.0,45.0,1.0,0.0,40.0,6.0,3.0,80.0,6.0,1.0,5.0,0.28300000000000003,0.35100000000000003,0.414,0.765,0.33799999999999997,93.4,1.75,2018,3B,1988-12-17,35000
257,김민성,2.44,118.0,489.0,445.0,60.0,135.0,24.0,0.0,16.0,207.0,71.0,1.0,1.0,31.0,8.0,1.0,62.0,15.0,2.0,3.0,0.303,0.35700000000000004,0.465,0.823,0.365,108.2,2.44,2015,3B,1988-12-17,22000
258,김민성,-0.08,80.0,223.0,180.0,26.0,36.0,4.0,0.0,2.0,46.0,12.0,1.0,0.0,18.0,11.0,1.0,41.0,6.0,13.0,1.0,0.2,0.31,0.256,0.565,0.263,47.2,-0.08,2010,SS,1988-12-17,5500
259,김민성,3.37,141.0,579.0,510.0,76.0,156.0,39.0,5.0,17.0,256.0,90.0,6.0,3.0,53.0,3.0,3.0,89.0,15.0,,,,,,,,,,2016,3B,1988-12-17,37000
260,김민수,-0.06,8.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,-0.06,2018,C,1991-03-02,3300
262,김민수,-0.15,29.0,41.0,39.0,5.0,8.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,,,,,,,-0.15,2019,C,1991-03-02,4300
263,김민수,-0.16,10.0,19.0,17.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.17600000000000002,0.222,0.17600000000000002,0.39899999999999997,0.185,-9.1,-0.16,2017,3B,1998-03-18,900000
264,김민수,-0.17,13.0,22.0,21.0,2.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.14300000000000002,0.182,0.19,0.37200000000000005,0.175,-14.7,-0.17,2017,C,1991-03-02,3300
265,김민식,-0.17,23.0,26.0,24.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.16699999999999998,0.231,0.16699999999999998,0.397,0.2,2.6,-0.17,2015,C,1989-06-28,3000
266,김민식,-0.14,53.0,116.0,96.0,6.0,16.0,2.0,0.0,0.0,18.0,14.0,2.0,0.0,15.0,3.0,0.0,29.0,1.0,0.0,2.0,,,,,,,-0.14,2019,C,1989-06-28,8800
267,김민식,0.64,88.0,170.0,144.0,17.0,37.0,9.0,0.0,2.0,52.0,14.0,1.0,1.0,21.0,2.0,0.0,38.0,2.0,3.0,0.0,,,,,,,,2016,C,1989-06-28,3000
268,김민식,0.84,125.0,365.0,310.0,53.0,76.0,9.0,3.0,6.0,109.0,37.0,5.0,2.0,39.0,3.0,0.0,63.0,8.0,11.0,2.0,0.245,0.33299999999999996,0.35200000000000004,0.685,0.304,71.1,0.84,2018,C,1989-06-28,15000
269,김민우,-0.21,90.0,315.0,269.0,28.0,70.0,16.0,1.0,6.0,106.0,34.0,8.0,3.0,21.0,1.0,0.0,75.0,3.0,21.0,3.0,0.26,0.313,0.39399999999999996,0.7070000000000001,0.297,63.8,-0.21,2015,2B,1979-03-21,900000
271,김민우,0.87,69.0,230.0,197.0,20.0,45.0,6.0,2.0,5.0,70.0,25.0,5.0,4.0,22.0,3.0,1.0,49.0,2.0,6.0,2.0,0.228,0.313,0.355,0.6679999999999999,0.307,88.0,0.87,2012,3B,1979-03-21,8800
272,김민우,1.51,126.0,535.0,466.0,66.0,115.0,22.0,0.0,6.0,155.0,31.0,23.0,9.0,48.0,2.0,1.0,100.0,7.0,17.0,2.0,0.247,0.319,0.33299999999999996,0.6509999999999999,0.301,76.4,1.51,2011,3B,1979-03-21,9500
273,김민우,2.88,128.0,536.0,447.0,64.0,115.0,20.0,3.0,9.0,168.0,44.0,28.0,6.0,61.0,9.0,0.0,85.0,11.0,16.0,3.0,0.257,0.35600000000000004,0.376,0.732,0.33299999999999996,94.2,2.88,2010,3B,1979-03-21,8000
274,김민우,0.28,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,2013,3B,1979-03-21,8300
275,김민우,0.87,87.0,210.0,167.0,34.0,42.0,10.0,0.0,3.0,61.0,15.0,7.0,2.0,36.0,1.0,0.0,46.0,2.0,6.0,0.0,0.252,0.387,0.365,0.753,0.348,93.6,0.87,2014,SS,1979-03-21,12000
276,김민준,0.08,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.36700000000000005,107.9,0.08,2015,CF,1994-02-12,2700
277,김민준,-0.24,20.0,13.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.083,0.154,0.083,0.237,0.13,-50.1,-0.24,2016,RF,1994-02-12,2700
278,김민하,-0.49,59.0,108.0,97.0,13.0,21.0,4.0,0.0,3.0,34.0,17.0,5.0,5.0,5.0,3.0,0.0,30.0,6.0,2.0,1.0,0.21600000000000003,0.27399999999999997,0.35100000000000003,0.624,0.271,46.9,-0.49,2018,LF,1989-02-25,3200
279,김민하,-0.2,46.0,49.0,45.0,8.0,9.0,1.0,0.0,1.0,13.0,1.0,4.0,0.0,1.0,1.0,0.0,19.0,2.0,2.0,0.0,0.2,0.23399999999999999,0.289,0.523,0.231,17.3,-0.2,2016,CF,1989-02-25,3200
280,김민하,0.01,2.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2011,DH,1989-02-25,2400
281,김민하,0.63,54.0,141.0,116.0,18.0,28.0,6.0,0.0,1.0,37.0,8.0,4.0,2.0,18.0,4.0,0.0,40.0,4.0,3.0,0.0,,,,,,,,2015,CF,1989-02-25,4000
282,김민하,0.07,55.0,98.0,94.0,23.0,25.0,8.0,0.0,2.0,39.0,7.0,3.0,1.0,2.0,1.0,0.0,34.0,0.0,1.0,0.0,0.266,0.289,0.415,0.7040000000000001,0.308,67.5,0.07,2014,LF,1989-02-25,4000
283,김민혁,-0.18,18.0,21.0,21.0,1.0,4.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.19,0.191,0.28600000000000003,0.47600000000000003,0.20800000000000002,8.3,-0.18,2017,DH,1996-05-03,3000
284,김민혁,-0.46,26.0,31.0,29.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.10300000000000001,0.161,0.138,0.299,0.15,-36.8,-0.46,2016,DH,1995-11-21,4700
285,김민혁,-0.06,22.0,58.0,53.0,7.0,12.0,2.0,0.0,2.0,20.0,10.0,0.0,0.0,5.0,0.0,0.0,19.0,3.0,0.0,0.0,,,,,,,-0.06,2018,DH,1996-05-03,0
286,김민혁,-0.08,82.0,179.0,156.0,21.0,43.0,2.0,3.0,0.0,51.0,10.0,12.0,7.0,14.0,2.0,0.0,30.0,3.0,7.0,0.0,0.276,0.34299999999999997,0.327,0.67,0.305,68.2,-0.08,2015,LF,1995-11-21,4700
287,김민혁,1.0,127.0,521.0,466.0,68.0,131.0,10.0,1.0,0.0,143.0,32.0,22.0,10.0,32.0,13.0,0.0,61.0,8.0,5.0,5.0,0.281,0.341,0.307,0.648,0.309,82.7,1.0,2019,LF,1995-11-21,9000
291,김병희,-0.08,4.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.135,-36.3,-0.08,2019,3B,1990-12-06,3000
292,김사연,-0.15,20.0,63.0,56.0,6.0,14.0,1.0,0.0,0.0,15.0,4.0,1.0,2.0,7.0,0.0,0.0,10.0,3.0,0.0,0.0,,,,,,,-0.15,2016,RF,1988-08-09,4000
293,김사연,-0.12,38.0,48.0,45.0,11.0,9.0,4.0,0.0,1.0,16.0,5.0,1.0,1.0,3.0,0.0,0.0,13.0,2.0,0.0,0.0,,,,,,,-0.12,2018,RF,1988-08-09,0
294,김사연,-0.3,34.0,52.0,51.0,5.0,11.0,2.0,0.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.21600000000000003,0.21600000000000003,0.255,0.47100000000000003,0.209,5.2,-0.3,2017,CF,1988-08-09,4000
302,김사훈,-0.38,56.0,79.0,74.0,7.0,17.0,3.0,0.0,0.0,20.0,6.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,3.0,0.0,0.23,0.25,0.27,0.52,0.22899999999999998,20.3,-0.38,2018,C,1987-06-18,900000
